Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-5.46479096528476E-17,7.31981084286794E-16,-0.188934193606082,0,0,0,35.7689075382161,2.19944979972849,-6.94567016748523E-16,-9.55301148547754E-16,5.83349062692606,-6.11990540437507E-15,7.37377942887005,0,0,0,0,0,0,package://RANGER/meshes/base_link.STL,0.929411764705882,1,0.956862745098039,1,0,0,0,0,0,0,package://RANGER/meshes/base_link.STL,,车体-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lb_Link,-0.170743816127254,0.000576453381228581,-0.0917627152243217,0,0,0,6.04761793125612,0.0623709794861797,-0.0203203198474419,-0.0515939078905616,0.130501097881963,-0.0123519595697937,0.100496766733949,0,0,0,0,0,0,package://RANGER/meshes/lb_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RANGER/meshes/lb_Link.STL,,摆臂2-2-1,link_lb,l_lb,g_lb,revolute,-0.1,0.300000000000001,-0.279999999999999,0,0,0,base_link,0,1,0,10,5,1,-1,,,0.1,1,-1,1,10,5
w_lb,-5.55111512312578E-17,-0.0348147111715202,-2.22044604925031E-16,0,0,0,9.42365069276312,0.104467237310049,-1.03950256687954E-17,-9.20652021771549E-19,0.1930974754698,3.08475881201505E-16,0.104467237310049,0,0,0,0,0,0,package://RANGER/meshes/w_lb.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RANGER/meshes/w_lb.STL,,车轮-3,wheel_lb,w_lb,w_lb,continuous,-0.389711431702996,0.100000000000001,-0.225000000000001,0,0,0,lb_Link,0,-1,0,,,,,,,0.1,1,,,,
lf_Link,0.170743816127254,0.000576453381228526,-0.0917627152243219,0,0,0,6.04761793125612,0.0623709794861798,0.0203203198474419,0.0515939078905616,0.130501097881963,-0.0123519595697937,0.100496766733949,0,0,0,0,0,0,package://RANGER/meshes/lf_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RANGER/meshes/lf_Link.STL,,摆臂2-2,link_lf,l_lf,g_lf,revolute,0.1,0.300000000000001,-0.279999999999999,0,0,0,base_link,0,1,0,10,5,1,-1,,,0.1,10,-1,1,10,5
w_lf,5.55111512312578E-17,-0.0348147111715202,-2.22044604925031E-16,0,0,0,9.42365069276312,0.104467237310048,6.59612856289546E-18,-2.2201527640923E-18,0.1930974754698,3.06255196928327E-16,0.104467237310049,0,0,0,0,0,0,package://RANGER/meshes/w_lf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RANGER/meshes/w_lf.STL,,车轮-2,wheel_lf,w_lf,w_lf,continuous,0.389711431702996,0.100000000000001,-0.225000000000002,0,0,0,lf_Link,0,-1,0,,,,,,,0.1,1,,,,
rf_Link,0.170743816127254,-0.000576453381228026,-0.0917627152243219,0,0,0,6.04761793125612,0.0623709794861798,-0.0203203198474423,0.0515939078905615,0.130501097881963,0.0123519595697939,0.10049676673395,0,0,0,0,0,0,package://RANGER/meshes/rf_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RANGER/meshes/rf_Link.STL,,摆臂2-2-2,link_rf,l_rf,g_rf,revolute,0.1,-0.299999999999999,-0.280000000000001,0,0,0,base_link,0,-1,0,10,5,1,-1,,,0.1,10,-1,1,10,5
w_rf,5.55111512312578E-17,0.0348147111715202,2.22044604925031E-16,0,0,0,9.42365069276312,0.104467237310049,-7.04870288085985E-18,4.52633231189014E-18,0.1930974754698,3.06847992591992E-16,0.104467237310049,0,0,0,0,0,0,package://RANGER/meshes/w_rf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RANGER/meshes/w_rf.STL,,车轮-1,wheel_rf,w_rf,w_rf,continuous,0.389711431702996,-0.0999999999999991,-0.225000000000002,0,0,0,rf_Link,0,1,0,,,,,,,0.1,1,,,,
rb_Link,-0.170743816127254,-0.000576453381228081,-0.0917627152243217,0,0,0,6.04761793125611,0.0623709794861796,0.0203203198474422,-0.0515939078905613,0.130501097881962,0.0123519595697939,0.100496766733949,0,0,0,0,0,0,package://RANGER/meshes/rb_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RANGER/meshes/rb_Link.STL,,摆臂2-1,link_rb,l_rb,g_rb,revolute,-0.1,-0.299999999999999,-0.280000000000001,0,0,0,base_link,0,-1,0,10,5,1,-1,,,0.1,10,-1,1,10,5
w_rb,0,0.0348147111715202,2.22044604925031E-16,0,0,0,9.42365069276311,0.104467237310048,1.19655190273342E-17,8.13283978262141E-18,0.1930974754698,3.11472927883212E-16,0.104467237310049,0,0,0,0,0,0,package://RANGER/meshes/w_rb.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RANGER/meshes/w_rb.STL,,车轮-4,wheel_rb,w_rb,w_rb,continuous,-0.389711431702996,-0.0999999999999991,-0.225000000000002,0,0,0,rb_Link,0,1,0,,,,,,,0.1,1,,,,
